"keyword"	"count"	"group"
"KnockoutJS"	"1"	"Other / Unclassified"
"Knowledge Engineering"	"1"	"Other / Unclassified"
"Koin"	"1"	"Other / Unclassified"
"kolokacja"	"1"	"Other / Unclassified"
"Korn"	"1"	"Other / Unclassified"
"Kotest"	"1"	"Other / Unclassified"
"Kotlin Coroutines"	"1"	"Other / Unclassified"
"Kotlin DSL"	"1"	"Other / Unclassified"
"KQL"	"1"	"Other / Unclassified"
"kryptografia"	"1"	"Other / Unclassified"
"KSC/NIS2"	"1"	"Other / Unclassified"
"Ktor"	"1"	"Other / Unclassified"
"Kubernetes (K8S"	"1"	"Frameworks & Platforms"
"Kubernetes Operators"	"1"	"Frameworks & Platforms"
"Kudu"	"1"	"Other / Unclassified"
"Kyma"	"1"	"Other / Unclassified"
"Kyriba"	"1"	"Other / Unclassified"
"Kyverno"	"1"	"Other / Unclassified"
"L2/L3"	"1"	"Other / Unclassified"
"L2TP"	"1"	"Other / Unclassified"
"LACP"	"1"	"Other / Unclassified"
"Landing zone GCP"	"1"	"Cloud & Managed Services"
"Langraph"	"1"	"Other / Unclassified"
"Laravel 12+"	"1"	"Frameworks & Platforms"
"lasticsearch"	"1"	"Other / Unclassified"
"LCS"	"1"	"Other / Unclassified"
"Lean Six Sigma"	"1"	"Other / Unclassified"
"LeanIX"	"1"	"Other / Unclassified"
"LendingPad"	"1"	"Other / Unclassified"
"LibreOffice"	"1"	"Other / Unclassified"
"LIDAR"	"1"	"Other / Unclassified"
"Liferay"	"1"	"Other / Unclassified"
"Linea"	"1"	"Other / Unclassified"
"Linear"	"1"	"Other / Unclassified"
"Linux (Debian"	"1"	"Other / Unclassified"
"Linux (RHEL / Oracle Linux"	"1"	"Databases & Data Stores"
"Linux Enterprise"	"1"	"Other / Unclassified"
"Linux IPCs"	"1"	"Other / Unclassified"
"Linux kernel"	"1"	"Other / Unclassified"
"Linux-based frameworks"	"1"	"Other / Unclassified"
"Linux/Unix environment"	"1"	"Other / Unclassified"
"Linuxm"	"1"	"Other / Unclassified"
"Liquibase/Flyway"	"1"	"Other / Unclassified"
"Liquidbase"	"1"	"Other / Unclassified"
"Live Data"	"1"	"Other / Unclassified"
"Livespace"	"1"	"Other / Unclassified"
"LLM Integration"	"1"	"Other / Unclassified"
"LLM orchestration frameworks"	"1"	"Other / Unclassified"
"LLP"	"1"	"Other / Unclassified"
"LMS"	"1"	"Other / Unclassified"
"Log Analytics"	"1"	"Other / Unclassified"
"Logistics systems"	"1"	"Other / Unclassified"
"looker studio"	"1"	"Other / Unclassified"
"LoRA"	"1"	"Other / Unclassified"
"LOS"	"1"	"Other / Unclassified"
"Low-Code Platform"	"1"	"Other / Unclassified"
"Lub ich odpowiedniki"	"1"	"Other / Unclassified"
"Lucid App"	"1"	"Other / Unclassified"
"Luigi"	"1"	"Other / Unclassified"
"LWC"	"1"	"Other / Unclassified"
"M Language"	"1"	"Other / Unclassified"
"M365 Security & Compliance"	"1"	"Other / Unclassified"
"Mail Security"	"1"	"Other / Unclassified"
"Make/ Asses/ Release"	"1"	"Other / Unclassified"
"ManageEngine"	"1"	"Other / Unclassified"
"Management / Content Management"	"1"	"Other / Unclassified"
"Management & Workflow Document"	"1"	"Other / Unclassified"
"Management Change"	"1"	"Other / Unclassified"
"Mantis"	"1"	"Other / Unclassified"
"Manual testing"	"1"	"Other / Unclassified"
"Mapbox"	"1"	"Other / Unclassified"
"Market Data Interface Tool"	"1"	"Other / Unclassified"
"Marten"	"1"	"Other / Unclassified"
"Marvel"	"1"	"Other / Unclassified"
"Mason"	"1"	"Other / Unclassified"
"Material Planning"	"1"	"Other / Unclassified"
"Matillion"	"1"	"Other / Unclassified"
"Matomo"	"1"	"Other / Unclassified"
"Matrix42 Empirum"	"1"	"Other / Unclassified"
"Matrix42 Service Store"	"1"	"Other / Unclassified"
"Maven/Gradle"	"1"	"Tools & Collaboration"
"Maya"	"1"	"Other / Unclassified"
"Maze / Lookback / Useberry"	"1"	"Other / Unclassified"
"MCAD/ECAD Integration"	"1"	"Other / Unclassified"
"mcp-server"	"1"	"Other / Unclassified"
"Medallion architecture"	"1"	"Other / Unclassified"
"Memcache"	"1"	"Other / Unclassified"
"Memory management"	"1"	"Other / Unclassified"
"Meru"	"1"	"Other / Unclassified"
"Metadane"	"1"	"Other / Unclassified"
"Metricbeat"	"1"	"Other / Unclassified"
"MFA"	"1"	"Other / Unclassified"
"micro-services"	"1"	"Other / Unclassified"
"MicroROS"	"1"	"Other / Unclassified"
"Microservices patterns"	"1"	"Other / Unclassified"
"microservices setup"	"1"	"Other / Unclassified"
"Microsoft 365 Business Premium"	"1"	"Other / Unclassified"
"Microsoft 365 E5"	"1"	"Other / Unclassified"
"Microsoft 365 Pro Plus"	"1"	"Other / Unclassified"
"Microsoft Application Servers"	"1"	"Other / Unclassified"
"Microsoft Azure Environment"	"1"	"Cloud & Managed Services"
"Microsoft D365"	"1"	"Other / Unclassified"
"Microsoft Defender for Cloud"	"1"	"Cloud & Managed Services"
"Microsoft Defender for Cloud Apps"	"1"	"Cloud & Managed Services"
"Microsoft Defender for Endpoint"	"1"	"Other / Unclassified"
"Microsoft Defender for Identity"	"1"	"Other / Unclassified"
"Microsoft Exchange Server"	"1"	"Other / Unclassified"
"Microsoft Information Protection"	"1"	"Other / Unclassified"
"Microsoft SCCM"	"1"	"Other / Unclassified"
"Microsoft SQL-Server"	"1"	"Other / Unclassified"
"Microsoft Teams / OneDrive / SharePoint"	"1"	"Frameworks & Platforms"
"Microsoft Windows 11"	"1"	"Frameworks & Platforms"
"MicroStrategy (Strategy One"	"1"	"Other / Unclassified"
"Middleware"	"1"	"Other / Unclassified"
"Milestone"	"1"	"Other / Unclassified"
"MISP"	"1"	"Other / Unclassified"
"MITRE ATT&CK"	"1"	"Other / Unclassified"
"MLOps/LLMOps"	"1"	"Other / Unclassified"
"Mobile testing"	"1"	"Other / Unclassified"
"Mockk"	"1"	"Other / Unclassified"
"Modular App Architecture"	"1"	"Other / Unclassified"
"Moodle"	"1"	"Other / Unclassified"
"Mouseflow / HotJar"	"1"	"Other / Unclassified"
"MoveIt Framework"	"1"	"Other / Unclassified"
"mpmX"	"1"	"Other / Unclassified"
"MS Active Directory"	"1"	"Other / Unclassified"
"MS Azure DevOps"	"1"	"Cloud & Managed Services"
"MS Exchange"	"1"	"Other / Unclassified"
"MS Graph"	"1"	"Other / Unclassified"
"MS Intune"	"1"	"Other / Unclassified"
"MS Microsoft Project"	"1"	"Other / Unclassified"
"MS O365"	"1"	"Other / Unclassified"
"MS Office Suite"	"1"	"Other / Unclassified"
"MS Power Apps"	"1"	"Other / Unclassified"
"MS Power Automate"	"1"	"Other / Unclassified"
"MS Purview"	"1"	"Other / Unclassified"
"MS SQL Management Studio"	"1"	"Other / Unclassified"
"MS SQL Serve"	"1"	"Other / Unclassified"
"MS SQL Server and NoSQL storages like Elastic Search"	"1"	"Databases & Data Stores"
"MS Sysinternals Toolkit"	"1"	"Other / Unclassified"
"MS-356"	"1"	"Other / Unclassified"
"MS365"	"1"	"Cloud & Managed Services"
"MSA"	"1"	"Other / Unclassified"
"Msbuild"	"1"	"Other / Unclassified"
"MUI framework"	"1"	"Other / Unclassified"
"Multi-agent Systems"	"1"	"Other / Unclassified"
"Multi-Factor Authentication"	"1"	"Other / Unclassified"
"multi-tier architecture"	"1"	"Other / Unclassified"
"Multithreading"	"1"	"Other / Unclassified"
"Murex"	"1"	"Other / Unclassified"
"MVC.NET"	"1"	"Frameworks & Platforms"
"MVI"	"1"	"Other / Unclassified"
"MVVM+C"	"1"	"Other / Unclassified"
"MX.3 Limits Connector"	"1"	"Other / Unclassified"
"MySQL / PostgreSQL"	"1"	"Databases & Data Stores"
"MySQL 8"	"1"	"Databases & Data Stores"
"MySQL/PostgreSQL"	"1"	"Databases & Data Stores"
"Nadzorowanie i uczestnictwo w procesie NPI"	"1"	"Other / Unclassified"
"Named Entity Recognition"	"1"	"Other / Unclassified"
"nCino"	"1"	"Other / Unclassified"
"netcraft"	"1"	"Other / Unclassified"
"Netcrunch"	"1"	"Other / Unclassified"
"Network Engineering"	"1"	"Other / Unclassified"
"Network Security"	"1"	"Other / Unclassified"
"Nexus Repository"	"1"	"Other / Unclassified"
"Nexus Sonatype"	"1"	"Other / Unclassified"
"NGFW Fortinet"	"1"	"Other / Unclassified"
"NgRx/Flux/Redux"	"1"	"Libraries"
"NgRx/NGXS"	"1"	"Other / Unclassified"
"NGS"	"1"	"Other / Unclassified"
"NHibernate"	"1"	"Frameworks & Platforms"
"Nieustrukturyzowane dane"	"1"	"Other / Unclassified"
"Nightwatch.js"	"1"	"Other / Unclassified"
"Ninja One"	"1"	"Other / Unclassified"
"NinjaRMM"	"1"	"Other / Unclassified"
"Nintex K2"	"1"	"Other / Unclassified"
"NLTK"	"1"	"Other / Unclassified"
"NonSQL DB"	"1"	"Other / Unclassified"
"nRF Connect SDK"	"1"	"Other / Unclassified"
"NSG"	"1"	"Other / Unclassified"
"NTFS/NAS"	"1"	"Other / Unclassified"
"NTP"	"1"	"Other / Unclassified"
"Nuclei"	"1"	"Other / Unclassified"
"NuGet"	"1"	"Tools & Collaboration"
"NVDA"	"1"	"Other / Unclassified"
"Nvidia GPUs"	"1"	"Other / Unclassified"
"OAuth/SAML"	"1"	"Libraries"
"OAuth2/JWT"	"1"	"Libraries"
"Object Oriented Programming"	"1"	"Other / Unclassified"
"Object Storage"	"1"	"Other / Unclassified"
"Object-Oriented Design"	"1"	"Other / Unclassified"
"Octopus Deploy"	"1"	"Other / Unclassified"
"OEBS"	"1"	"Other / Unclassified"
"OKD"	"1"	"Other / Unclassified"
"OLAP"	"1"	"Other / Unclassified"
"Omegamon"	"1"	"Other / Unclassified"
"OMOP"	"1"	"Other / Unclassified"
"OMP"	"1"	"Other / Unclassified"
"One Identity Manager"	"1"	"Other / Unclassified"
"OneDrive for Business"	"1"	"Other / Unclassified"
"OneSignal"	"1"	"Other / Unclassified"
"Onestream"	"1"	"Other / Unclassified"
"OneTrust"	"1"	"Other / Unclassified"
"ONNX"	"1"	"Other / Unclassified"
"Ontologie"	"1"	"Other / Unclassified"
"Open Stack"	"1"	"Other / Unclassified"
"OpenAPI/Swagger"	"1"	"Tools & Collaboration"
"OpenEdge"	"1"	"Other / Unclassified"
"OpenGL"	"1"	"Other / Unclassified"
"OpenPrometheus"	"1"	"Tools & Collaboration"
"OpenText Exstream"	"1"	"Other / Unclassified"
"OpenText Fortify"	"1"	"Other / Unclassified"
"OpenTofu"	"1"	"Other / Unclassified"
"OpenVPN"	"1"	"Other / Unclassified"
"OpenWRT"	"1"	"Other / Unclassified"
"Ophcrack"	"1"	"Other / Unclassified"
"OPR"	"1"	"Other / Unclassified"
"or CREST"	"1"	"Other / Unclassified"
"Oracle Analytics Server (OAS"	"1"	"Databases & Data Stores"
"Oracle Application Express (APEX"	"1"	"Databases & Data Stores"
"Oracle ASCP"	"1"	"Databases & Data Stores"
"Oracle Business Intelligence (OBIEE"	"1"	"Databases & Data Stores"
"Oracle Data Base (DB"	"1"	"Databases & Data Stores"
"Oracle Data Integrato"	"1"	"Databases & Data Stores"
"Oracle Data Integrator (ODI"	"1"	"Databases & Data Stores"
"Oracle DB"	"1"	"Databases & Data Stores"
"Oracle GoldenGate"	"1"	"Databases & Data Stores"
"Oracle hcm"	"1"	"Databases & Data Stores"
"Oracle Service Bus"	"1"	"Databases & Data Stores"
"Oracle SOA Suite"	"1"	"Databases & Data Stores"
"Oracle Weblogic Server"	"1"	"Databases & Data Stores"
"Orval"	"1"	"Other / Unclassified"
"OS MS Win"	"1"	"Other / Unclassified"
"OT Security"	"1"	"Other / Unclassified"
"other low-code protocols"	"1"	"Other / Unclassified"
"Otrs"	"1"	"Other / Unclassified"
"OutSystems UI"	"1"	"Other / Unclassified"
"Ovh"	"1"	"Other / Unclassified"
"OWASP Dependency-Check"	"1"	"Other / Unclassified"
"PAdES"	"1"	"Other / Unclassified"
"PagerDuty"	"1"	"Other / Unclassified"
"Pakiet Adobe"	"1"	"Other / Unclassified"
"Palantir"	"1"	"Other / Unclassified"
"Pantheon"	"1"	"Other / Unclassified"
"Pascal"	"1"	"Other / Unclassified"
"PC"	"1"	"Other / Unclassified"
"PCS cluster"	"1"	"Other / Unclassified"
"PDF Automation"	"1"	"Other / Unclassified"
"PDF automation / document generation libraries"	"1"	"Other / Unclassified"
"PEFT"	"1"	"Other / Unclassified"
"Pentaho"	"1"	"Other / Unclassified"
"PeopleSoft"	"1"	"Other / Unclassified"
"Percona xtraDB"	"1"	"Other / Unclassified"
"PG dump"	"1"	"Other / Unclassified"
"PGVector"	"1"	"Other / Unclassified"
"Photon"	"1"	"Other / Unclassified"
"PHP 7+"	"1"	"Other / Unclassified"
"PHPUnit"	"1"	"Other / Unclassified"
"PILAR"	"1"	"Other / Unclassified"
"Pinecone"	"1"	"Other / Unclassified"
"Ping Identity"	"1"	"Other / Unclassified"
"Pipedrive"	"1"	"Tools & Collaboration"
"Pipenv"	"1"	"Tools & Collaboration"
"PivotTables"	"1"	"Other / Unclassified"
"PixiJS"	"1"	"Other / Unclassified"
"PL / SQL"	"1"	"Other / Unclassified"
"Platforma INTENSE"	"1"	"Other / Unclassified"
"platformy low-code"	"1"	"Other / Unclassified"
"PlayStation"	"1"	"Other / Unclassified"
"Plotly"	"1"	"Other / Unclassified"
"PLSQL"	"1"	"Other / Unclassified"
"PMG"	"1"	"Other / Unclassified"
"PMI (PMBOK"	"1"	"Other / Unclassified"
"PMI/PMBOK"	"1"	"Other / Unclassified"
"Poczta"	"1"	"Other / Unclassified"
"Podstawy sieci (LAN/Wi-Fi/VPN"	"1"	"Other / Unclassified"
"Podstawy sieci: WAN / LAN"	"1"	"Other / Unclassified"
"podstawy szyfrowania"	"1"	"Other / Unclassified"
"Polish - B2"	"1"	"Other / Unclassified"
"Polybase"	"1"	"Other / Unclassified"
"POP"	"1"	"Other / Unclassified"
"Portfolio Review Board (PRB"	"1"	"Other / Unclassified"
"Postgres"	"1"	"Databases & Data Stores"
"PostgreSQL lub MongoDB"	"1"	"Databases & Data Stores"
"PostgreSQL/PostGIS"	"1"	"Databases & Data Stores"
"Postgress"	"1"	"Databases & Data Stores"
"PostHog"	"1"	"Other / Unclassified"
"Postman Professional"	"1"	"Tools & Collaboration"
"PoweCenter"	"1"	"Other / Unclassified"
"Power Apps Portals"	"1"	"Other / Unclassified"
"Power Automate Cloud"	"1"	"Cloud & Managed Services"
"Power Automate Desk"	"1"	"Other / Unclassified"
"Power BI Desktop"	"1"	"Tools & Collaboration"
"Power BI Report Builder"	"1"	"Tools & Collaboration"
"Power BI Report Server"	"1"	"Tools & Collaboration"
"Power Fx"	"1"	"Other / Unclassified"
"Power Point"	"1"	"Other / Unclassified"
"PowerAutomate"	"1"	"Other / Unclassified"
"PowerCLI"	"1"	"Other / Unclassified"
"PowerFX"	"1"	"Other / Unclassified"
"PowerHA"	"1"	"Other / Unclassified"
"PowerPlatform"	"1"	"Other / Unclassified"
"Powerstore"	"1"	"Other / Unclassified"
"Powertrain"	"1"	"Other / Unclassified"
"PowerVM"	"1"	"Other / Unclassified"
"PPAC"	"1"	"Other / Unclassified"
"Praca z danymi nieustrukturyzowanymi"	"1"	"Other / Unclassified"
"Praca Zdalna"	"1"	"Other / Unclassified"
"Pre-Trade Connectivity (Java SPI"	"1"	"Other / Unclassified"
"Presta"	"1"	"Other / Unclassified"
"Presto"	"1"	"Other / Unclassified"
"PrimeNG"	"1"	"Other / Unclassified"
"Printer Server"	"1"	"Other / Unclassified"
"Private DNS"	"1"	"Other / Unclassified"
"Private Endpoints"	"1"	"Other / Unclassified"
"procesy ETL"	"1"	"Other / Unclassified"
"Procesy kredytowe"	"1"	"Other / Unclassified"
"Product Information Management System (PIM"	"1"	"Other / Unclassified"
"Product Ownership"	"1"	"Other / Unclassified"
"Product vision"	"1"	"Other / Unclassified"
"Production Planning"	"1"	"Other / Unclassified"
"Programowanie obiektowe (OOP"	"1"	"Other / Unclassified"
"programowanie systemowe"	"1"	"Other / Unclassified"
"Progress 4GL"	"1"	"Other / Unclassified"
"Project Management Professional"	"1"	"Other / Unclassified"
"Protocol & Performance Fluency"	"1"	"Other / Unclassified"
"ProtoPie"	"1"	"Other / Unclassified"
"Protractor"	"1"	"Other / Unclassified"
"Proxmox VE"	"1"	"Other / Unclassified"
"Proxyman"	"1"	"Other / Unclassified"
"PSR-4"	"1"	"Other / Unclassified"
"PSS Web"	"1"	"Other / Unclassified"
"pykx"	"1"	"Other / Unclassified"
"Python or Typescript or C#"	"1"	"Other / Unclassified"
"PyTorch Lightning"	"1"	"Libraries"
"QA"	"1"	"Other / Unclassified"
"Qase"	"1"	"Other / Unclassified"
"QDG"	"1"	"Other / Unclassified"
"QDI"	"1"	"Other / Unclassified"
"Qdrant"	"1"	"Other / Unclassified"
"Qemu"	"1"	"Other / Unclassified"
"QF-Test"	"1"	"Other / Unclassified"
"Qlik Cloud Data Integration"	"1"	"Cloud & Managed Services"
"Qlik Cloud Data Integration QCDI"	"1"	"Cloud & Managed Services"
"Qlik GeoAnalytics"	"1"	"Other / Unclassified"
"Qlik NPrinting"	"1"	"Other / Unclassified"
"QMetry"	"1"	"Other / Unclassified"
"QMS"	"1"	"Other / Unclassified"
"Qnap"	"1"	"Other / Unclassified"
"QoS Configuration"	"1"	"Other / Unclassified"
"Qt/QML"	"1"	"Other / Unclassified"
"Qualtrics"	"1"	"Other / Unclassified"
"Qualys WAS"	"1"	"Other / Unclassified"
"Quart"	"1"	"Other / Unclassified"
"Quick Wins"	"1"	"Other / Unclassified"
"Quick/Nimble"	"1"	"Other / Unclassified"
"QUnit"	"1"	"Other / Unclassified"
"RabbitMQ / Kafka"	"1"	"Tools & Collaboration"
"Rack & Stack"	"1"	"Other / Unclassified"
"Radmin"	"1"	"Other / Unclassified"
"RAG / LLMOps"	"1"	"Other / Unclassified"
"RAGs"	"1"	"Other / Unclassified"
"Rancher/Kubernetes"	"1"	"Frameworks & Platforms"
"Ranorex"	"1"	"Other / Unclassified"
"RapidMiner"	"1"	"Other / Unclassified"
"Raporty Paginowane"	"1"	"Other / Unclassified"
"Raspberry Pi"	"1"	"Other / Unclassified"
"RDARR"	"1"	"Other / Unclassified"
"RDF / OWL / SPARQL"	"1"	"Other / Unclassified"
"React hook form"	"1"	"Frameworks & Platforms"
"React Hooks"	"1"	"Frameworks & Platforms"
"React Query"	"1"	"Frameworks & Platforms"
"React Router"	"1"	"Frameworks & Platforms"
"ReactFlow"	"1"	"Frameworks & Platforms"
"Realtime DB"	"1"	"Other / Unclassified"
"Recorded Future"	"1"	"Other / Unclassified"
"REDHAT Cluster"	"1"	"Other / Unclassified"
"Redis Cache"	"1"	"Databases & Data Stores"
"Reltio Cloud MDM"	"1"	"Cloud & Managed Services"
"Remix"	"1"	"Other / Unclassified"
"Reporting Services"	"1"	"Other / Unclassified"
"Reqnroll"	"1"	"Other / Unclassified"
"Resource Description Framework"	"1"	"Other / Unclassified"
"REST API JIRA"	"1"	"Tools & Collaboration"
"REST-based backends"	"1"	"Other / Unclassified"
"Retool"	"1"	"Other / Unclassified"
"Revit"	"1"	"Other / Unclassified"
"REXX"	"1"	"Other / Unclassified"
"RHCOS"	"1"	"Other / Unclassified"
"RHEL OpenShift"	"1"	"Other / Unclassified"
"Ride-by-Wire Systems"	"1"	"Other / Unclassified"
"Risk Management Confluence"	"1"	"Tools & Collaboration"
"Roborazzi"	"1"	"Other / Unclassified"
"Robot automation framework"	"1"	"Other / Unclassified"
"RobotFramework"	"1"	"Other / Unclassified"
"Robotyka i automatyzacja"	"1"	"Other / Unclassified"
"Robotyka mobilna"	"1"	"Other / Unclassified"
"ROS2"	"1"	"Other / Unclassified"
"Route Tables"	"1"	"Other / Unclassified"
"RPA Platform"	"1"	"Other / Unclassified"
"Rradare2"	"1"	"Other / Unclassified"
"RSpec"	"1"	"Other / Unclassified"
"RTK Query"	"1"	"Other / Unclassified"
"RTSP"	"1"	"Other / Unclassified"
"Ruckus"	"1"	"Other / Unclassified"
"Rust2"	"1"	"Other / Unclassified"
"S/MIME"	"1"	"Other / Unclassified"
"S&OP"	"1"	"Other / Unclassified"
"SaaS solutions"	"1"	"Other / Unclassified"
"SAFe Framework"	"1"	"Other / Unclassified"
"Sales Cloud"	"1"	"Cloud & Managed Services"
"Salesforce Certification"	"1"	"Other / Unclassified"
"Salesforce Commerce Cloud"	"1"	"Cloud & Managed Services"
"Salt"	"1"	"Other / Unclassified"
"SaltStack"	"1"	"Other / Unclassified"
"Samurai Web Testing Framework"	"1"	"Other / Unclassified"
"SandBox"	"1"	"Other / Unclassified"
"SAP (zagadnienia operatorskie"	"1"	"Other / Unclassified"
"SAP APO / IBP"	"1"	"Other / Unclassified"
"SAP Ariba"	"1"	"Other / Unclassified"
"SAP ASE"	"1"	"Other / Unclassified"
"SAP ATP"	"1"	"Other / Unclassified"
"SAP BAPI"	"1"	"Other / Unclassified"
"SAP Basis"	"1"	"Other / Unclassified"
"SAP BN4L"	"1"	"Other / Unclassified"
"SAP Controlling"	"1"	"Other / Unclassified"
"SAP CS/PS"	"1"	"Other / Unclassified"
"SAP data models"	"1"	"Other / Unclassified"
"SAP EHS"	"1"	"Other / Unclassified"
"SAP Enhancements"	"1"	"Other / Unclassified"
"SAP ePPDS"	"1"	"Other / Unclassified"
"SAP FIAA"	"1"	"Other / Unclassified"
"SAP Finance"	"1"	"Other / Unclassified"
"SAP Gateway"	"1"	"Other / Unclassified"
"SAP GRC Access Control"	"1"	"Other / Unclassified"
"SAP IBP/SNP"	"1"	"Other / Unclassified"
"SAP IDM"	"1"	"Other / Unclassified"
"SAP IDOC"	"1"	"Other / Unclassified"
"SAP LE/IM"	"1"	"Other / Unclassified"
"SAP MDG"	"1"	"Other / Unclassified"
"SAP NetWeaver"	"1"	"Other / Unclassified"
"SAP PI/PO"	"1"	"Other / Unclassified"
"SAP PM"	"1"	"Other / Unclassified"
"SAP PPDS"	"1"	"Other / Unclassified"
"SAP PS"	"1"	"Other / Unclassified"
"SAP PUR"	"1"	"Other / Unclassified"
"SAP RAR"	"1"	"Other / Unclassified"
"SAP RFC"	"1"	"Other / Unclassified"
"SAP RFX"	"1"	"Other / Unclassified"
"SAP Rise"	"1"	"Other / Unclassified"
"SAP S/4 HANA"	"1"	"Other / Unclassified"
"SAP S/4HANA ePPDS"	"1"	"Other / Unclassified"
"SAP S/4HANA Finance"	"1"	"Other / Unclassified"
"SAP S4 HANA"	"1"	"Other / Unclassified"
"SAP S4Hana"	"1"	"Other / Unclassified"
"SAP Sales and Distribution"	"1"	"Other / Unclassified"
"SAP SD/LE"	"1"	"Other / Unclassified"
"SAP Signavio"	"1"	"Other / Unclassified"
"SAP SolMan"	"1"	"Other / Unclassified"
"SAP Solution Manager"	"1"	"Other / Unclassified"
"SAP Success Factors"	"1"	"Other / Unclassified"
"SAP SuccessFactors"	"1"	"Other / Unclassified"
"SAP VIM"	"1"	"Other / Unclassified"
"SAP Workflow"	"1"	"Other / Unclassified"
"SAP-Script"	"1"	"Other / Unclassified"
"SAS 4GL"	"1"	"Other / Unclassified"
"SAS Base"	"1"	"Other / Unclassified"
"SAS DI"	"1"	"Other / Unclassified"
"SAS Macro Language"	"1"	"Other / Unclassified"
"SAS programming"	"1"	"Other / Unclassified"
"SAS Viya"	"1"	"Other / Unclassified"
"SASE"	"1"	"Other / Unclassified"
"SAST"	"1"	"Other / Unclassified"
"SauceLabs"	"1"	"Other / Unclassified"
"Saviynt"	"1"	"Other / Unclassified"
"SBE"	"1"	"Other / Unclassified"
"Screaming Frog"	"1"	"Other / Unclassified"
"SD WAN"	"1"	"Other / Unclassified"
"seaborn"	"1"	"Other / Unclassified"
"secure coding"	"1"	"Other / Unclassified"
"Secure Software Development"	"1"	"Other / Unclassified"
"Security Automation"	"1"	"Other / Unclassified"
"Security certifications such as CISM"	"1"	"Other / Unclassified"
"Sekoia"	"1"	"Other / Unclassified"
"Seldon"	"1"	"Other / Unclassified"
"Semantic Kerne"	"1"	"Other / Unclassified"
"Semantic Kernel"	"1"	"Other / Unclassified"
"Sementic Kernel"	"1"	"Other / Unclassified"
"SEO"	"1"	"Other / Unclassified"
"SEPA"	"1"	"Other / Unclassified"
"serverless features w Databricks"	"1"	"Cloud & Managed Services"
"Service Desk / ServiceNow"	"1"	"Other / Unclassified"
"Service Endpoints"	"1"	"Other / Unclassified"
"Service Now"	"1"	"Other / Unclassified"
"serwery"	"1"	"Other / Unclassified"
"SFTP"	"1"	"Other / Unclassified"
"Shapely"	"1"	"Other / Unclassified"
"Shodan"	"1"	"Other / Unclassified"
"Shoper"	"1"	"Other / Unclassified"
"Shopware"	"1"	"Other / Unclassified"
"ScheduleIN"	"1"	"Other / Unclassified"
"schemat elektroniczny"	"1"	"Other / Unclassified"
"sieci LAN/WAN/VPN"	"1"	"Other / Unclassified"
"SIEM Sentinel"	"1"	"Other / Unclassified"
"SIEM SPLUNK"	"1"	"Tools & Collaboration"
"SignaIR"	"1"	"Other / Unclassified"
"Signals"	"1"	"Other / Unclassified"
"Silverpeak"	"1"	"Other / Unclassified"
"Slack Connect"	"1"	"Other / Unclassified"
"Smartlook"	"1"	"Other / Unclassified"
"Smartsheet"	"1"	"Other / Unclassified"
"Snowpark"	"1"	"Other / Unclassified"
"software framework"	"1"	"Other / Unclassified"
"SolarWinds"	"1"	"Other / Unclassified"
"Solvency II"	"1"	"Other / Unclassified"
"Sonatype NexusIQ"	"1"	"Other / Unclassified"
"SOP"	"1"	"Other / Unclassified"
"Spacy"	"1"	"Other / Unclassified"
"Spark SQL"	"1"	"Frameworks & Platforms"
"Sparx Enterprisse"	"1"	"Other / Unclassified"
"SPC"	"1"	"Other / Unclassified"
"Spectator"	"1"	"Other / Unclassified"
"Spotfire"	"1"	"Other / Unclassified"
"Spring / Spring Boot"	"1"	"Frameworks & Platforms"
"Spring Batch"	"1"	"Frameworks & Platforms"
"Spring Cloud Stream"	"1"	"Cloud & Managed Services"
"Spring Data JPA"	"1"	"Frameworks & Platforms"
"Spring Framework 4"	"1"	"Frameworks & Platforms"
"Spring Integration"	"1"	"Frameworks & Platforms"
"Spring Test"	"1"	"Frameworks & Platforms"
"Spring/ Spring Boot"	"1"	"Frameworks & Platforms"
"SpringData/Hibernate/JPA"	"1"	"Frameworks & Platforms"
"sPrint"	"1"	"Other / Unclassified"
"SPSS"	"1"	"Other / Unclassified"
"SQL (MySQL/MariaDB i SQL Server"	"1"	"Databases & Data Stores"
"SQL (Oracle"	"1"	"Databases & Data Stores"
"SQL / Oracle"	"1"	"Databases & Data Stores"
"SQL SERVER ENTERPRISE"	"1"	"Databases & Data Stores"
"SQL Server Integration Services"	"1"	"Databases & Data Stores"
"SQL Server Intergation Services"	"1"	"Databases & Data Stores"
"SQL Server log"	"1"	"Databases & Data Stores"
"SQL/Oracle"	"1"	"Databases & Data Stores"
"Sqlmap"	"1"	"Other / Unclassified"
"SQS AWS Lambda"	"1"	"Cloud & Managed Services"
"SSAS Tabular"	"1"	"Other / Unclassified"
"SSL VPN"	"1"	"Other / Unclassified"
"SSLStrip"	"1"	"Other / Unclassified"
"Stackdriver"	"1"	"Other / Unclassified"
"standalone"	"1"	"Other / Unclassified"
"Stash"	"1"	"Other / Unclassified"
"Statistica"	"1"	"Other / Unclassified"
"Storage Accounts i KeyVault"	"1"	"Other / Unclassified"
"Storage systems"	"1"	"Other / Unclassified"
"Stormshield"	"1"	"Other / Unclassified"
"STP"	"1"	"Other / Unclassified"
"Streamlit"	"1"	"Other / Unclassified"
"Stripe"	"1"	"Other / Unclassified"
"Structure"	"1"	"Other / Unclassified"
"Studio5000"	"1"	"Other / Unclassified"
